year,end_age
1960,74.5
1965,75.5
1970,76.0
1975,76.2
1980,75.7
1985,77.8
1990,80.7
1993,80.6
1995,80.2
2001,80.8
2002,81.6
2003,81.7
2004,81.9
2005,82.5
2006,82.2
2007,82.4
2008,82.9
2009,83.0
2010,83.8
2011,83.4
2012,84.7
2013,85.2
2014,85.1
2015,85.19999999999999
2016,85.30000000000001
2017,85.39999999999999
2018,85.3
2019,85.6
2020,85.6
