year;pension_length
2020;21.4
2019;21.1
2018;21.2
2017;21.3
2016;21.1
2015;21.1
2014;20.8
2013;21
2012;20.8
2011;20.2
2010;20.5
2009;20.1
2008;19.9
2007;19.4
2006;19
2005;19.3
2004;18.9
2003;18.8
2002;18.8
2001;18.3
1995;17.7
1993;17.6
1990;17.2
1985;14.9
1980;13.8
1975;13.2
1970;12.7
1965;11.6
1960;10.6
