year,pension_length
2020,18.5
2019,18.2
2018,18.2
2017,18.1
2016,17.7
2015,17.7
2014,17.3
2013,17.2
2012,16.9
2011,16.2
2010,16.5
2009,16.2
2008,15.9
2007,15.3
2006,15.2
2005,15.2
2004,14.8
2003,14.8
2002,14.6
2001,14.3
1995,14.0
1993,14.0
1990,13.9
1985,11.9
1980,11.0
1975,10.6
1970,10.3
1965,10.1
1960,9.6
