year,retirement_age
1960,65.0
1961,65.0
1962,65.0
1963,65.0
1964,65.0
1965,65.0
1966,65.0
1967,65.0
1968,65.0
1969,65.0
1970,65.0
1971,65.0
1972,65.0
1973,65.0
1974,65.0
1975,65.0
1976,65.0
1977,65.0
1978,65.0
1979,65.0
1980,65.0
1981,65.0
1982,65.0
1983,65.0
1984,65.0
1985,65.0
1986,65.0
1987,65.0
1988,65.0
1989,65.0
1990,65.0
1991,65.0
1992,65.0
1993,65.0
1994,65.0
1995,65.0
1996,65.0
1997,65.0
1998,65.0
1999,65.0
2000,65.0
2001,65.0
2002,65.0
2003,65.0
2004,65.0
2005,65.0
2006,65.0
2007,65.0
2008,65.0
2009,65.0
2010,65.0
2011,65.0
2012,65.1
2013,65.2
2014,65.3
2015,65.3
2016,65.4
2017,65.5
2018,65.6
2019,65.7
2020,65.8
2021,65.8
2022,65.9
