year,population_age_18
2024,792900.0
2025,797800.0
2026,799100.0
2027,778300.0
2028,789500.0
2029,771900.0
2030,784900.0
2031,785400.0
2032,813200.0
2033,819300.0
2034,843000.0
2035,835900.0
2036,827700.0
2037,815000.0
2038,807300.0
2039,822000.0
2040,770500.0
2041,728600.0
2042,702400.0
2043,678200.0
2044,666300.0
2045,660800.0
2046,658500.0
2047,660400.0
2048,661900.0
2049,662300.0
2050,661100.0
